timestamp,request_rate,cpu_usage,memory_usage,cpu_throttling_ratio,latency_p95,error_rate,replica_count
1775300280.0,10.83014055256044,1.9438370487258647,20872749056.0,0.0,0.2467939859116211,0.0,9.0
1775300310.0,10.703522999996691,2.2079291331656696,20873834496.0,0.0,0.2465892126040489,0.0,9.0
1775300340.0,11.09975779392485,1.4673775062694605,20873728000.0,0.0,0.2472043736145257,0.0,9.0
1775300370.0,10.866312337280853,1.951789946105192,17611636736.0,0.0,0.2526264237071717,0.0,9.0
1775300400.0,10.56307294904106,1.4848846616200089,15991115776.0,0.0,0.2491474746776845,0.0,9.0
1775300430.0,9.669390686064425,0.7521614989641551,14318227456.0,0.0,0.3881674448661706,0.0,9.0
1775300460.0,9.133091138359372,1.4238915909307337,14318145536.0,0.0,0.4315625207375649,0.0,9.0
1775300490.0,4.199868897629047,1.5818889854149751,16530407424.0,0.0,0.8738698704694429,0.0,8.0
1775300520.0,0.0,0.889889814743207,19767709696.0,0.0,0.0,0.0,4.0
1775300550.0,0.0,0.7301819281252142,22412894208.0,0.0,0.0,0.0,5.0
1775300580.0,3.5329800353298006,0.0106262690303423,22946197504.0,0.0,0.7075528378807022,0.0,6.0
1775300610.0,7.386719944007556,1.5526835894379996,25130409984.0,0.0,0.561090335354915,0.0,8.0
1775300640.0,2.9000400080016004,1.0167253109877787,25129832448.0,0.0,0.4721367843498528,0.0,9.0
1775300670.0,0.0,0.0213984266458088,25130217472.0,0.0,0.0,0.0,9.0
1775300700.0,0.0,0.0133586654055365,25130233856.0,0.0,0.0,0.0,9.0
1775300730.0,0.0,0.0174816003274538,25130422272.0,0.0,0.0,0.0,9.0
1775300760.0,0.0,0.5752848697492449,23560896512.0,0.0,0.0,0.0,9.0
1775300790.0,5.836409181479734,1.4066208679262828,17258835968.0,0.0,0.3980340517557359,0.0,9.0
1775300820.0,9.03433465200097,1.9037845819077952,14510411776.0,0.0,0.4250005498026123,0.0,9.0
1775300850.0,9.633441114703825,1.8309750290500673,14512336896.0,0.0,0.3675794802801668,0.0,9.0
1775300880.0,8.964431117477933,1.0888615641282409,15015890944.0,0.0,0.4371387504965499,0.0,7.0
1775300910.0,3.6004951270481405,2.376516047695731,19518083072.0,0.0,0.5502703546886555,0.0,6.0
1775300940.0,9.37092538056579,1.23736243750805,19506315264.0,0.0,0.4111628588409753,0.0,7.0
1775300970.0,9.633861199088736,1.8529044444159497,19479732224.0,0.0,0.3258879231957219,0.0,9.0
1775301000.0,9.599269059441683,2.1484884484323876,19478032384.0,0.0,0.3829828653370221,0.0,9.0
1775301030.0,9.532760494392496,1.9618700722195013,19478425600.0,0.0,0.3600104552438235,0.0,9.0
1775301060.0,10.131556474902633,2.1675249174659275,19477733376.0,0.0,0.2461483582313796,0.0,9.0
1775301090.0,9.969609315050212,2.1578786379083916,19476697088.0,0.0,0.3322424414191758,0.0,9.0
1775301120.0,9.6988270967312,1.400975609615295,19477049344.0,0.0,0.3534529151075697,0.0,9.0
1775301150.0,9.933540013778696,1.4305333202109352,14601768960.0,0.0,0.3499994503605925,0.0,9.0
1775301180.0,10.16655004944202,2.171478773906575,14588329984.0,0.0,0.2892851546526134,0.0,9.0
1775301210.0,6.2007235021505025,0.9812060198830688,14326321152.0,0.0,0.4094813591636216,0.0,8.0
1775301240.0,2.6300895562140028,1.6539597322704038,16006184960.0,0.0,0.4321306800754661,0.0,7.0
1775301270.0,8.437183901251887,1.8985893775319969,17579675648.0,0.0,0.3568606442572838,0.0,9.0
1775301300.0,9.23547659478775,2.1378462059334455,17580949504.0,0.0,0.3801018702693222,0.0,9.0
1775301330.0,9.632906723547972,1.9162977605640368,17581850624.0,0.0,0.3884868724969543,0.0,9.0
1775301360.0,5.534003534393651,0.4440304119539476,17581891584.0,0.0,0.3419164121147513,0.0,9.0
1775301390.0,0.0,0.0211270673688349,17581858816.0,0.0,0.0,0.0,9.0
1775301420.0,0.0,0.0199403541325355,17582120960.0,0.0,0.0,0.0,9.0
1775301450.0,0.0,0.020288469112433,17582092288.0,0.0,0.0,0.0,9.0
1775301480.0,2.466666666666667,0.0153861417948077,15953584128.0,0.0,0.4544653122912194,0.0,9.0
1775301510.0,8.08157,1.1449503967188197,16001019904.0,0.0,0.4766749397952299,0.0,9.0
1775301540.0,9.265679119316603,1.4655853995834236,14379958272.0,0.0,0.4578650805948944,0.0,9.0
1775301570.0,5.133504621282272,0.7614050689916056,15872729088.0,0.0,0.5213627851631972,0.0,8.0
1775301600.0,9.000640085344713,0.7404412241626058,15873880064.0,0.0,0.475768777834115,0.0,8.0
1775301630.0,9.5,1.4373739804223733,15945900032.0,0.0,0.4426406706506839,0.0,9.0
1775301660.0,9.0,1.7375990085409367,15946084352.0,0.0,0.4638349110005391,0.0,9.0
1775301690.0,9.266666666666666,0.7426695049016148,15945990144.0,0.0,0.4507355293490362,0.0,9.0
1775301720.0,9.166666666666668,1.746950010188169,15946391552.0,0.0,0.4564653016722404,0.0,9.0
1775301750.0,9.533333333333331,1.566125122697682,15946280960.0,0.0,0.4504412058813725,0.0,9.0
1775301780.0,8.998993534626408,1.3214353916003485,15948034048.0,0.0,0.4590620129894993,0.0,9.0
1775301810.0,9.70108021604321,0.9982148461751144,14318755840.0,0.0,0.4502955230881614,0.0,9.0
1775301840.0,8.898484999944465,1.4441529523046994,14319239168.0,0.0,0.4694070723026041,0.0,9.0
1775301870.0,8.378665529333713,0.8163304077486887,14352867328.0,0.0,0.4706251376168693,0.0,7.0
1775301900.0,2.503614372862231,1.7301192805523844,19228065792.0,0.0,0.6442535372573199,0.0,6.0
1775301930.0,6.146482690619553,1.9747451773507951,20740141056.0,0.0,0.3464207948367868,0.0,6.0
1775301960.0,10.637890299576794,2.0398974126402143,20740988928.0,0.0,0.2468466618367343,0.0,9.0
1775301990.0,10.43436364242606,2.163669791727596,20741865472.0,0.0,0.3103941748588532,0.0,9.0
1775302020.0,10.266666666666666,2.1872922194956037,20742422528.0,0.0,0.2476443996858492,0.0,9.0
1775302050.0,10.631227677690475,1.4809984325488736,20742717440.0,0.0,0.244431901052631,0.0,9.0
1775302080.0,7.00172528162615,0.2243912322172336,20744433664.0,0.0,0.2441936123143707,0.0,9.0
1775302110.0,0.0,0.0274071442029295,20744421376.0,0.0,0.0,0.0,9.0
1775302140.0,0.0,0.0178783729845294,17500119040.0,0.0,0.0,0.0,9.0
1775302170.0,0.0,0.0210063079390681,14321352704.0,0.0,0.0,0.0,9.0
1775302200.0,3.6,1.0505094216701447,14322388992.0,0.0,0.2483571668061502,0.0,9.0
1775302230.0,6.733333333333333,0.6955970279690826,15613927424.0,0.0,0.3449966594283351,0.0,8.0
1775302260.0,2.3666666666666667,1.0639332482920851,18206851072.0,0.0,0.4972316817086657,0.0,6.0
1775302290.0,0.0,0.9900875685206256,20993249280.0,0.0,0.0,0.0,7.0
1775302320.0,1.931231456478981,1.7431174688951403,25971699712.0,0.0,0.487573017547332,0.0,5.0
1775302350.0,0.0,1.595853061880797,27330781184.0,0.0,0.0,0.0,6.0
1775302380.0,6.366996699669967,0.1807656653402575,27155603456.0,0.0,0.4571314952001051,0.0,7.0
1775302410.0,3.1666666666666665,1.9326678833593496,28785836032.0,0.0,0.2454986578314901,0.0,8.0
1775302440.0,10.995683149604204,1.7591939216925132,28787249152.0,0.0,0.2432133918774439,0.0,9.0
1775302470.0,10.938385851010077,1.4390189985828434,28787412992.0,0.0,0.248634661805784,0.0,9.0
1775302500.0,10.900244460741828,1.966140733486062,27164856320.0,0.0,0.2441923724855005,0.0,9.0
1775302530.0,10.566666666666666,1.948917814912604,25545252864.0,0.0,0.3413787475174976,0.0,9.0
1775302560.0,9.733333333333334,1.4612840883689464,19147636736.0,0.0,0.3712121583377248,0.0,9.0
1775302590.0,10.097941235258844,1.1735309705714962,17569357824.0,0.0,0.2541451911010908,0.0,9.0
1775302620.0,10.335454606096992,1.4557582796300623,15949414400.0,0.0,0.2513874246676502,0.0,9.0
1775302650.0,10.732263654237062,2.1853134636404223,14331105280.0,0.0,0.2431438980182053,0.0,9.0
1775302680.0,10.73224491366332,1.225809735689493,14334742528.0,0.0,0.2461971474145535,0.0,9.0
1775302710.0,5.399218828011331,0.9894435573714824,16707616768.0,0.0,0.4382402140477556,0.0,8.0
1775302740.0,2.668178634559584,0.1117023975749579,18778054656.0,0.0,0.4922614810189197,0.0,6.0
1775302770.0,0.0,0.7545425576508795,20724322304.0,0.0,0.0,0.0,7.0
1775302800.0,2.933333333333333,0.8889552296729454,22346227712.0,0.0,0.6744797913777641,0.0,7.0
1775302830.0,0.0,0.0233662586131988,22346387456.0,0.0,0.0,0.0,8.0
1775302860.0,0.0,0.0169567908472845,22346678272.0,0.0,0.0,0.0,9.0
1775302890.0,0.0,0.0146391105823216,22346977280.0,0.0,0.0,0.0,9.0
1775302920.0,0.0,0.4800687063058538,22395224064.0,0.0,0.0,0.0,9.0
1775302950.0,4.644019444444445,0.9140413155269717,22396686336.0,0.0,0.5992387185812639,0.0,9.0
1775302980.0,5.133333333333333,0.9537107014902032,20766928896.0,0.0,0.6514999166638886,0.0,7.0
1775303010.0,5.333333333333333,0.9296341514225333,17518047232.0,0.0,0.4935032894736842,0.0,7.0
1775303040.0,5.3,0.984248757246726,17519144960.0,0.0,0.5447914930497684,0.0,7.0
1775303070.0,5.3,0.9727626535440774,15899873280.0,0.0,0.5250003787626281,0.0,7.0
1775303100.0,5.166666666666667,0.6982627647984406,14275338240.0,0.0,0.5489586110254661,0.0,7.0
1775303130.0,5.233333333333333,0.967236135478226,14275485696.0,0.0,0.5968743749479116,0.0,7.0
1775303160.0,5.266666666666667,0.983390715508162,14275497984.0,0.0,0.5458335069386576,0.0,7.0
1775303190.0,5.333333333333333,0.982042291320357,14275571712.0,0.0,0.5586541666453005,0.0,7.0
1775303220.0,5.166666666666667,0.0146721527878939,14275588096.0,0.0,0.5776786011795634,0.0,7.0
1775303250.0,5.233333333333333,0.6842652942081926,11125981184.0,0.0,0.6333330356845208,0.0,7.0
1775303280.0,5.266666666666667,0.9521505716094248,11125981184.0,0.0,0.4985915492957746,0.0,7.0
1775303310.0,5.333333333333333,0.6616060999952,11126239232.0,0.0,0.5586538461538461,0.0,7.0
1775303340.0,5.3,0.600089260582966,11126267904.0,0.0,0.54375,0.0,7.0
1775303370.0,5.3,0.6882920146287753,11126259712.0,0.0,0.5953124999999998,0.0,7.0
1775303400.0,5.266666666666667,0.9717449215745564,11127070720.0,0.0,0.5050002083263894,0.0,7.0
1775303430.0,5.4,0.9932928423380502,11126960128.0,0.0,0.540625833152806,0.0,7.0
1775303460.0,5.333333333333333,0.9540709615751471,11126919168.0,0.0,0.6197366226827365,0.0,7.0
1775303490.0,5.1,0.01250593367275,11126870016.0,0.0,0.6357139285357106,0.0,7.0
1775303520.0,3.8,0.0145846073494823,11127136256.0,0.0,0.6444444444444443,0.0,7.0
1775303550.0,0.0,0.0974919776905024,11126591488.0,0.0,0.0,0.0,7.0
1775303580.0,0.0,0.014956490677452,11126534144.0,0.0,0.0,0.0,7.0
1775303610.0,0.0,0.0146230327201454,11126595584.0,0.0,0.0,0.0,7.0
1775303640.0,0.9328358208955224,0.3935345753724004,11127955456.0,0.0,0.3937661320625168,0.0,6.0
1775303670.0,9.023104862255725,0.6501452566156323,13868863488.0,0.0,0.3749938941478435,0.0,6.0
1775303700.0,1.5001500150015,1.7927192790259892,19410538496.0,0.0,1.7318654530465851,0.0,4.0
1775303730.0,0.0,1.0310021315539506,22002024448.0,0.0,0.0,0.0,6.0
1775303760.0,5.600863695368735,1.2888245287686124,23592288256.0,0.0,0.4885755737091067,0.0,7.0
1775303790.0,8.801600376102428,1.7298342014442207,23593009152.0,0.0,0.4604205505245551,0.0,9.0
1775303820.0,8.698700433188938,1.733537112041829,23594328064.0,0.0,0.4630776935609929,0.0,9.0
1775303850.0,9.067450485139329,1.7491696076503995,23594586112.0,0.0,0.4591873872887406,0.0,9.0
1775303880.0,9.3660304082326,1.5387125273315136,23594921984.0,0.0,0.4453420641962941,0.0,9.0
1775303910.0,9.367857023773798,0.7559146116473623,21966082048.0,0.0,0.4423550935088331,0.0,9.0
1775303940.0,9.7,0.7504359954069385,21966434304.0,0.0,0.440484807104236,0.0,9.0
1775303970.0,8.733333333333334,1.7243498897994622,20345434112.0,0.0,0.4638298448393929,0.0,9.0
1775304000.0,9.198369217854324,1.0011628883533568,14355865600.0,0.0,0.4503010164809985,0.0,9.0
1775304030.0,7.933548929707142,0.4897632824510219,14355771392.0,0.0,0.4719042777015846,0.0,9.0
1775304060.0,2.966666666666667,0.8324392873078929,16603275264.0,0.0,0.4657035005081368,0.0,8.0
1775304090.0,1.9865944444444443,1.2368177601395736,17603104768.0,0.0,0.4759617066756278,0.0,6.0
1775304120.0,8.755299242761993,2.1729200276654055,19191898112.0,0.0,0.4073459396680632,0.0,8.0
1775304150.0,9.79836772955504,1.766136801958706,19193503744.0,0.0,0.2987991480741691,0.0,9.0
1775304180.0,9.79989678699996,2.196056962576059,19193896960.0,0.0,0.3652309538101248,0.0,9.0
1775304210.0,9.530797018906622,1.969041394187876,19193962496.0,0.0,0.3508814042976221,0.0,9.0
1775304240.0,6.703186311004076,1.1824338974483954,19194187776.0,0.0,0.2750268332761661,0.0,9.0
1775304270.0,0.0,0.0177449275945495,19194003456.0,0.0,0.0,0.0,9.0
1775304300.0,0.0,0.0181316694046047,19193950208.0,0.0,0.0,0.0,9.0
1775304330.0,0.0,0.0166212097735858,17572249600.0,0.0,0.0,0.0,9.0
1775304360.0,0.0,0.7123757874089167,14466035712.0,0.0,0.0,0.0,9.0
1775304390.0,5.19870624323103,1.872245780333073,14506516480.0,0.0,0.4312912692313801,0.0,9.0
1775304420.0,7.555471177398882,1.7057630280809513,17559048192.0,0.0,0.4857616241401344,0.0,6.0
1775304450.0,4.473197999411592,1.8653157539779024,19223146496.0,0.0,0.4714774456219847,0.0,7.0
1775304480.0,9.100010059666769,1.209119773271199,19273646080.0,0.0,0.4182096616592954,0.0,9.0
1775304510.0,9.299775673840228,1.7387094357195936,19275173888.0,0.0,0.3995424367269149,0.0,9.0
1775304540.0,9.533440145785011,1.9458191875007689,19275321344.0,0.0,0.3453767277438262,0.0,9.0
1775304570.0,9.16557928759455,1.4202062378254556,19274838016.0,0.0,0.4336034881218295,0.0,9.0
1775304600.0,9.26823270205224,1.675844676669075,19274928128.0,0.0,0.3974993674208179,0.0,9.0
1775304630.0,8.56512812031867,1.3862850526643848,19274137600.0,0.0,0.4519982964210272,0.0,9.0
1775304660.0,9.934299299087249,1.9150589717466289,17644511232.0,0.0,0.3125055966114175,0.0,9.0
1775304690.0,9.500413388451792,1.4251324131760836,16023654400.0,0.0,0.2994113313421105,0.0,9.0
1775304720.0,9.666666666666666,1.8961521933971952,14404681728.0,0.0,0.3826366281638862,0.0,9.0
1775304750.0,5.3988593831561875,1.1625954825011104,16755834880.0,0.0,0.4619635394362474,0.0,7.0
1775304780.0,4.791718892558079,1.147555649964521,16784789504.0,0.0,0.4883174165251479,0.0,6.0
1775304810.0,4.907601899196305,1.4307789850822357,20762353664.0,0.0,0.4856198826243156,0.0,7.0
1775304840.0,3.0006001200240044,1.2145613153365518,24010469376.0,0.0,0.5580073024155575,0.0,7.0
1775304870.0,8.182840571980934,0.9245393698881844,24041103360.0,0.0,0.474482030784636,0.0,8.0
1775304900.0,9.331733973077435,1.7481929079464482,24042188800.0,0.0,0.4447113881524498,0.0,9.0
1775304930.0,8.167787002767497,1.726162506199096,24043429888.0,0.0,0.4713546815477795,0.0,9.0
1775304960.0,7.733746721785126,0.5830167337964156,24043241472.0,0.0,0.4469671713715881,0.0,9.0
1775304990.0,0.0,0.0152636115591383,24043761664.0,0.0,0.0,0.0,9.0
1775305020.0,0.0,0.0211355474642954,20797227008.0,0.0,0.0,0.0,9.0
1775305050.0,0.0,0.0176952986873943,19221065728.0,0.0,0.0,0.0,9.0
1775305080.0,0.0,0.394294584526722,16031039488.0,0.0,0.0,0.0,9.0
1775305110.0,8.677998088133128,1.241802488283007,14503096320.0,0.0,0.3478281613032343,0.0,9.0
1775305140.0,9.633732203053109,2.1711711734382884,15180083200.0,0.0,0.4078449535838249,0.0,8.0
1775305170.0,5.1503578416193205,1.8055129513697823,16773332992.0,0.0,0.4725669803335316,0.0,7.0
1775305200.0,5.316909772407935,1.3624060401749396,18790993920.0,0.0,0.4421263541721262,0.0,6.0
1775305230.0,2.267044507417902,0.5894286816668117,22801780736.0,0.0,0.5851397505153108,0.0,6.0
1775305260.0,2.583588897407691,1.7775483471327402,24052834304.0,0.0,0.4713519929900308,0.0,5.0
1775305290.0,4.289203888888888,1.3143183220981505,27868471296.0,0.0,0.4985595580067471,0.0,6.0
1775305320.0,0.0,1.8204932409149244,29932236800.0,0.0,0.0,0.0,6.0
1775305350.0,5.439719048571302,1.9507287793177464,32010571776.0,0.0,0.4248667313604828,0.0,7.0
1775305380.0,6.432231878490487,0.9969313611284912,32852496384.0,0.0,0.3096390479004063,0.0,6.0
1775305410.0,2.5672656953289104,2.032090372575255,33936748544.0,0.0,0.4769797456349128,0.0,7.0
1775305440.0,6.16776690561383,1.0699616016723594,34300952576.0,0.0,0.4728352237178148,0.0,7.0
1775305470.0,4.600306687112474,0.7329174501262287,31059574784.0,0.0,0.687917233732784,0.0,7.0
1775305500.0,5.366845561518718,0.9565942395137949,30456791040.0,0.0,0.5783758339167322,0.0,9.0
1775305530.0,5.233333333333333,0.9874609678504104,30456971264.0,0.0,0.614474166634505,0.0,9.0
1775305560.0,5.300176672555752,0.7021866348593889,25590960128.0,0.0,0.6255961507380995,0.0,9.0
1775305590.0,5.06649778340722,0.0100841874387845,23973699584.0,0.0,0.6104154628981437,0.0,9.0
1775305620.0,5.233507783592787,0.5916038052943617,22354653184.0,0.0,0.5929698176684043,0.0,7.0
1775305650.0,5.2,0.9420410779837972,17474736128.0,0.0,0.6066188234117778,0.0,7.0
1775305680.0,3.4,0.3706266751462965,17474514944.0,0.0,0.6333318887555417,0.0,7.0
1775305710.0,0.0,0.0144625874120583,14221488128.0,0.0,0.0,0.0,7.0
1775305740.0,0.0,0.0156129831423781,14221574144.0,0.0,0.0,0.0,7.0
1775305770.0,0.0,0.0149036715368852,14221361152.0,0.0,0.0,0.0,7.0
1775305800.0,1.266624445851805,1.206609181541288,14321881088.0,0.0,0.2484998409462641,0.0,6.0
1775305830.0,6.920329189954888,0.6355107155317925,18093101056.0,0.0,0.7481165610157152,0.0,6.0
1775305860.0,2.051983584131327,1.3919872443848855,20531666944.0,0.0,0.7444216193836212,0.0,4.0
1775305890.0,4.096004599022708,1.6405391903927349,22168412160.0,0.0,0.5025309422268799,0.0,7.0
1775305920.0,8.39879143339554,0.7643175050464924,20610949120.0,0.0,0.4705444009810061,0.0,9.0
1775305950.0,7.661571077993365,1.2941636112270347,20611567616.0,0.0,0.4928417309338803,0.0,9.0
1775305980.0,7.6029354860230836,1.7081050392703103,20612804608.0,0.0,0.492817006503944,0.0,9.0
1775306010.0,7.568734032262502,1.7361718034086795,20613144576.0,0.0,0.4977924151466302,0.0,9.0
1775306040.0,8.233557865933799,1.7361591794406457,20613869568.0,0.0,0.4739324662949172,0.0,9.0
1775306070.0,8.867132303247788,1.7341968828267855,20614017024.0,0.0,0.4629781795013051,0.0,9.0
1775306100.0,8.300246683112206,1.0066113276763902,17415704576.0,0.0,0.4794261396172161,0.0,9.0
1775306130.0,8.533747148529383,1.5222193315622332,14351134720.0,0.0,0.4635639622382735,0.0,9.0
1775306160.0,9.231982582422464,1.728722233927629,14352097280.0,0.0,0.4591196041815269,0.0,9.0
1775306190.0,3.8015206082432966,1.2670522482940958,17240662016.0,0.0,0.6671683939098534,0.0,7.0
1775306220.0,5.233158894703509,1.7721896109437294,17539002368.0,0.0,0.4590351760759616,0.0,8.0
1775306250.0,8.896146204477596,1.0004200026117132,17538895872.0,0.0,0.4598820679407047,0.0,9.0
1775306280.0,9.266864920344608,1.0005697857351623,17536483328.0,0.0,0.4468784203050865,0.0,9.0
1775306310.0,10.004469753361946,1.4410862881502158,17533628416.0,0.0,0.4375213340601118,0.0,9.0
1775306340.0,9.331964809384164,1.7413999170257262,17533661184.0,0.0,0.4532604213300102,0.0,9.0
1775306370.0,9.10139592780297,0.7596474766544645,17534701568.0,0.0,0.4488993037123919,0.0,9.0
1775306400.0,8.099847782851683,0.6479603396309696,17534930944.0,0.0,0.445521113126028,0.0,9.0
1775306430.0,0.0,0.1461124491675267,17534689280.0,0.0,0.0,0.0,9.0
1775306460.0,0.0,0.0173608998049424,17534627840.0,0.0,0.0,0.0,9.0
1775306490.0,0.0,0.0139217476671332,15276363776.0,0.0,0.0,0.0,8.0
1775306520.0,0.4999500049995,0.89311480575619,15901700096.0,0.0,0.3333479069850015,0.0,8.0
1775306550.0,9.241247511066067,1.4607310098100077,15952592896.0,0.0,0.2477772541956696,0.0,9.0
1775306580.0,10.606124916921074,2.1649441813786736,15951278080.0,0.0,0.2437703299410303,0.0,9.0
1775306610.0,10.70153590400866,2.183047758891819,15951331328.0,0.0,0.2456770321956394,0.0,9.0
1775306640.0,10.432986701329868,2.1707591424566735,15952637952.0,0.0,0.2479932980288448,0.0,9.0
1775306670.0,10.998158970223116,2.1886906663795576,15952793600.0,0.0,0.2452142841783285,0.0,9.0
1775306700.0,10.03358702938182,1.454220826376701,15952838656.0,0.0,0.2922541730014152,0.0,9.0
1775306730.0,10.666360985464337,0.4321394022305547,15953014784.0,0.0,0.2447435946738649,0.0,9.0
1775306760.0,10.396382490809872,1.6582951346377657,14326259712.0,0.0,0.2443910120146701,0.0,9.0
1775306790.0,10.903421388443489,2.186853643601815,14330572800.0,0.0,0.2473661853646409,0.0,9.0
1775306820.0,2.4922739507526668,1.133915887971132,16390971392.0,0.0,0.4914987756007766,0.0,7.0
1775306850.0,0.0,1.3280207531806565,20672360448.0,0.0,0.0,0.0,5.0
1775306880.0,6.4714352739594005,1.5055088633627518,20675026944.0,0.0,0.2617966799187667,0.0,8.0
1775306910.0,10.733086863782187,1.4717684019121675,20845023232.0,0.0,0.2490305630445711,0.0,9.0
1775306940.0,10.73286023262461,2.1846375425193267,20846825472.0,0.0,0.2470186899744651,0.0,9.0
1775306970.0,10.634641590805517,1.4486074996909295,20847693824.0,0.0,0.2471518672122215,0.0,9.0
1775307000.0,10.566666666666666,1.4527581122801922,20848340992.0,0.0,0.2466347113551739,0.0,9.0
1775307030.0,10.399049142450902,1.4664553293654028,20848168960.0,0.0,0.2492808497449385,0.0,9.0
1775307060.0,10.49364839950414,1.52697625598205,20848312320.0,0.0,0.2492318016728489,0.0,9.0
1775307090.0,11.007394879605709,1.4570717854897268,17599025152.0,0.0,0.2422747783169228,0.0,9.0
1775307120.0,8.866910024335766,1.4525286400265356,14353080320.0,0.0,0.2455698305455483,0.0,9.0
